"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"TMB","445.85","444.90","-0.95","-0.21","444.90","50","0.22","-","514.70","418.10"
"GVKPIL","4.73","4.72","-0.01","-0.21","4.72","11,050","0.52","-","17.00","4.52"
"CARERATING","1,353.80","1,351.00","-2.80","-0.21","1,351.00","8","0.11","-","1,571.00","921.80"
"AMBER","7,664.80","7,648.80","-16.00","-0.21","7,648.80","908","69.45","-","7,977.00","2,992.50"
"PRINCEPIPE","407.90","407.05","-0.85","-0.21","407.05","309","1.26","-","776.00","394.40"
"STARTECK","300.65","300.00","-0.65","-0.22","300.00","2","0.01","-","379.90","200.10"
"ACEINTEG","30.41","30.34","-0.07","-0.23","30.34","50","0.02","-","44.80","28.01"
"SAKHTISUG","29.82","29.75","-0.07","-0.23","29.75","823","0.24","-","46.75","26.75"
"HINDCOMPOS","526.20","525.00","-1.20","-0.23","525.00","15","0.08","-","670.00","375.00"
"VOLTAS","1,776.00","1,772.00","-4.00","-0.23","1,772.00","568","10.06","-","1,944.90","985.20"
"ISGEC","1,434.15","1,430.70","-3.45","-0.24","1,430.70","4","0.06","-","1,675.55","810.00"
"GALAXYSURF","2,449.75","2,443.80","-5.95","-0.24","2,443.80","6","0.15","-","3,370.00","2,247.00"
"SPARC","192.68","192.21","-0.47","-0.24","192.21","3,038","5.84","-","472.80","189.75"
"TEMBO","816.05","814.00","-2.05","-0.25","814.00","357","2.91","-","905.00","191.35"
"NCLIND","210.45","209.92","-0.53","-0.25","209.92","21","0.04","-","260.00","180.00"
"IDEA","7.88","7.86","-0.02","-0.25","7.86","12,02,690","94.53","-","19.18","6.61"
"COFFEEDAY","27.47","27.40","-0.07","-0.25","27.40","32,836","9.00","-","74.65","22.62"
"HCL-INSYS","15.46","15.42","-0.04","-0.26","15.42","827","0.13","-","26.40","13.95"
"NYKAA","171.52","171.07","-0.45","-0.26","171.07","14,488","24.78","-","229.80","139.80"
"RADIOCITY","11.73","11.70","-0.03","-0.26","11.70","9","-","-","25.35","11.29"
"ATL","36.91","36.81","-0.10","-0.27","36.81","535","0.20","-","82.50","36.60"
"SHANTIGEAR","505.35","504.00","-1.35","-0.27","504.00","70","0.35","-","703.00","473.30"
"FLAIR","274.75","274.00","-0.75","-0.27","274.00","1,028","2.82","-","368.00","246.10"
"SAHAJSOLAR","551.20","549.70","-1.50","-0.27","549.70","1,000","5.50","-","790.00","342.00"
"SRF","2,277.45","2,271.00","-6.45","-0.28","2,271.00","157","3.57","-","2,693.95","2,089.10"
"ADORWELD","1,095.10","1,092.00","-3.10","-0.28","1,092.00","159","1.74","-","1,770.00","1,091.00"
"INDOCO","333.95","333.00","-0.95","-0.28","333.00","2","0.01","-","415.00","286.60"
"PATANJALI","1,857.35","1,852.15","-5.20","-0.28","1,852.15","82","1.52","-","1,992.20","1,169.95"
"CHAVDA","157.45","157.00","-0.45","-0.29","157.00","1,000","1.57","-","208.85","87.00"
"SUNCLAY","2,600.30","2,592.80","-7.50","-0.29","2,592.80","14","0.36","-","2,810.00","1,203.90"
"TVTODAY","208.63","208.00","-0.63","-0.30","208.00","352","0.73","-","308.00","183.29"
"AUTOAXLES","1,808.20","1,802.70","-5.50","-0.30","1,802.70","1","0.02","-","2,257.00","1,720.00"
"STARCEMENT","222.66","222.00","-0.66","-0.30","222.00","294","0.65","-","256.00","169.55"
"TRITURBINE","752.25","750.00","-2.25","-0.30","750.00","630","4.72","-","885.00","350.35"
"MANYAVAR","1,223.85","1,220.00","-3.85","-0.31","1,220.00","130","1.59","-","1,512.00","886.05"
"OSWALGREEN","45.70","45.56","-0.14","-0.31","45.56","1,124","0.51","-","68.90","27.75"
"CREDITACC","911.25","908.40","-2.85","-0.31","908.40","716","6.50","-","1,790.75","810.00"
"PRESTIGE","1,594.95","1,590.00","-4.95","-0.31","1,590.00","912","14.50","-","2,074.80","967.30"
"ALANKIT","21.56","21.49","-0.07","-0.32","21.49","4,058","0.87","-","29.61","15.20"
"TTKHLTCARE","1,383.50","1,379.05","-4.45","-0.32","1,379.05","25","0.34","-","1,893.95","1,310.15"
"ANANTRAJ","856.15","853.30","-2.85","-0.33","853.30","3,652","31.16","-","892.90","281.00"
"SHEMAROO","154.51","154.00","-0.51","-0.33","154.00","1","-","-","240.00","128.70"
"SUVENPHAR","1,092.60","1,088.95","-3.65","-0.33","1,088.95","54","0.59","-","1,360.00","585.20"
"SJLOGISTIC","602.05","600.00","-2.05","-0.34","600.00","500","3.00","-","725.00","168.90"
"IPCALAB","1,719.00","1,713.10","-5.90","-0.34","1,713.10","661","11.32","-","1,750.00","1,052.00"
"HDFCAMC","4,104.95","4,090.90","-14.05","-0.34","4,090.90","824","33.71","-","4,864.00","3,237.25"
"LEXUS","43.21","43.06","-0.15","-0.35","43.06","5","-","-","56.70","31.55"
"RPPINFRA","192.65","191.98","-0.67","-0.35","191.98","205","0.39","-","255.30","97.40"
"IRMENERGY","346.20","345.00","-1.20","-0.35","345.00","281","0.97","-","641.00","334.80"
"MHLXMIRU","244.89","244.00","-0.89","-0.36","244.00","47","0.11","-","376.00","138.50"
"NECCLTD","34.78","34.65","-0.13","-0.37","34.65","2,441","0.85","-","44.44","21.95"
"MANAKSTEEL","60.22","60.00","-0.22","-0.37","60.00","221","0.13","-","107.00","48.20"
"PEL","1,047.10","1,043.10","-4.00","-0.38","1,043.10","218","2.27","-","1,275.00","736.60"
"RATEGAIN","723.80","721.00","-2.80","-0.39","721.00","93","0.67","-","921.70","635.55"
"LYPSAGEMS","7.63","7.60","-0.03","-0.39","7.60","48","-","-","12.05","5.13"
"CALSOFT","17.77","17.70","-0.07","-0.39","17.70","6","-","-","28.02","13.55"
"UNOMINDA","1,064.15","1,060.00","-4.15","-0.39","1,060.00","254","2.69","-","1,255.00","604.55"
"SHARDAMOTR","1,837.15","1,830.00","-7.15","-0.39","1,830.00","44","0.81","-","2,952.10","1,165.05"
"BLAL","233.40","232.50","-0.90","-0.39","232.50","70","0.16","-","377.45","195.85"
"STYRENIX","2,916.40","2,905.05","-11.35","-0.39","2,905.05","55","1.60","-","3,095.65","1,286.00"
"TRIDENT","32.58","32.45","-0.13","-0.40","32.45","37,393","12.13","-","52.90","31.07"
"NAUKRI","8,815.75","8,780.50","-35.25","-0.40","8,780.50","3,542","311.01","-","9,128.90","4,862.20"
"DHANBANK","30.01","29.89","-0.12","-0.40","29.89","3,502","1.05","-","59.00","29.31"
"ICICIPRULI","661.90","659.25","-2.65","-0.40","659.25","501","3.30","-","796.80","463.45"
"ICICIGI","1,812.75","1,805.50","-7.25","-0.40","1,805.50","86","1.55","-","2,301.90","1,353.50"
"KCPSUGIND","43.29","43.11","-0.18","-0.42","43.11","2,502","1.08","-","61.40","31.05"
"RATNAMANI","3,188.35","3,175.00","-13.35","-0.42","3,175.00","58","1.84","-","3,978.50","2,581.50"
"PRUDENT","2,629.10","2,618.10","-11.00","-0.42","2,618.10","240","6.28","-","3,735.20","1,135.00"
"SONATSOFTW","622.70","620.00","-2.70","-0.43","620.00","397","2.46","-","870.00","469.60"
"HMAAGRO","39.47","39.30","-0.17","-0.43","39.30","208","0.08","-","83.50","38.71"
"BLUEDART","6,784.65","6,755.00","-29.65","-0.44","6,755.00","19","1.28","-","9,488.70","5,486.60"
"SAREGAMA","572.45","569.95","-2.50","-0.44","569.95","11,356","64.72","-","688.90","325.85"
"REFEX","465.65","463.55","-2.10","-0.45","463.55","1,473","6.83","-","600.00","110.01"
"JINDALSTEL","939.35","935.10","-4.25","-0.45","935.10","2,318","21.68","-","1,097.00","687.80"
"FIVESTAR","742.40","739.00","-3.40","-0.46","739.00","1,261","9.32","-","943.75","600.05"
"STOVEKRAFT","882.10","878.00","-4.10","-0.46","878.00","226","1.98","-","975.00","409.50"
"APOLLO","128.59","128.00","-0.59","-0.46","128.00","54,342","69.56","-","147.55","87.99"
"FDC","497.50","495.20","-2.30","-0.46","495.20","43","0.21","-","658.85","402.00"
"INOXWIND","172.70","171.90","-0.80","-0.46","171.90","18,371","31.58","-","261.90","102.51"
"EDELWEISS","118.56","118.00","-0.56","-0.47","118.00","8,044","9.49","-","145.53","59.41"
"XCHANGING","110.52","110.00","-0.52","-0.47","110.00","552","0.61","-","176.50","102.30"
"EVERESTIND","748.65","745.10","-3.55","-0.47","745.10","2","0.01","-","1,424.00","737.55"
"INGERRAND","4,024.15","4,005.40","-18.75","-0.47","4,005.40","22","0.88","-","5,000.00","2,996.40"
"MARICO","648.35","645.30","-3.05","-0.47","645.30","2,389","15.42","-","719.85","486.30"
"INOXINDIA","1,090.10","1,085.00","-5.10","-0.47","1,085.00","519","5.63","-","1,506.90","801.55"
"VIKASLIFE","4.13","4.11","-0.02","-0.48","4.11","25,812","1.06","-","8.00","3.75"
"KERNEX","1,314.25","1,308.00","-6.25","-0.48","1,308.00","358","4.68","-","1,580.00","335.00"
"KAMOPAINTS","18.36","18.27","-0.09","-0.49","18.27","1,003","0.18","-","58.60","16.05"
"MFSL","1,092.30","1,086.95","-5.35","-0.49","1,086.95","1,162","12.63","-","1,306.45","854.25"
"NEULANDLAB","13,617.45","13,550.00","-67.45","-0.50","13,550.00","53","7.18","-","18,100.00","5,021.10"
"PIXTRANS","2,409.05","2,397.00","-12.05","-0.50","2,397.00","35","0.84","-","2,799.95","1,185.00"
"MARINE","252.30","251.05","-1.25","-0.50","251.05","1,217","3.06","-","333.00","84.75"
"DMCC","358.80","357.00","-1.80","-0.50","357.00","5","0.02","-","452.70","245.25"
"ADROITINFO","20.19","20.09","-0.10","-0.50","20.09","78","0.02","-","30.40","14.40"
"CORALFINAC","53.22","52.95","-0.27","-0.51","52.95","30","0.02","-","77.85","36.90"
"IFBAGRO","546.80","544.00","-2.80","-0.51","544.00","59","0.32","-","653.70","388.00"
"GODREJCP","1,141.85","1,136.05","-5.80","-0.51","1,136.05","928","10.54","-","1,541.85","1,055.05"
"BHARATRAS","9,604.40","9,555.05","-49.35","-0.51","9,555.05","19","1.82","-","14,284.50","8,332.75"
"EMUDHRA","925.80","921.00","-4.80","-0.52","921.00","242","2.23","-","1,024.00","415.00"
"ENIL","175.97","175.05","-0.92","-0.52","175.05","56","0.10","-","358.80","175.00"
"FMGOETZE","388.00","386.00","-2.00","-0.52","386.00","117","0.45","-","489.00","313.05"
"REMSONSIND","137.67","136.95","-0.72","-0.52","136.95","37","0.05","-","234.80","133.66"
"MMP","319.65","318.00","-1.65","-0.52","318.00","34","0.11","-","457.90","188.25"
"MUFIN","101.79","101.25","-0.54","-0.53","101.25","154","0.16","-","274.40","90.65"
"RETAIL","40.65","40.43","-0.22","-0.54","40.43","1","-","-","57.00","35.00"
"SILGO","36.40","36.20","-0.20","-0.55","36.20","211","0.08","-","53.45","23.60"
"OSWALSEEDS","19.11","19.00","-0.11","-0.58","19.00","96","0.02","-","52.10","19.00"
"BOMDYEING","179.05","178.00","-1.05","-0.59","178.00","27,740","49.38","-","256.40","134.10"
"MAHLIFE","458.80","456.10","-2.70","-0.59","456.10","128","0.58","-","678.80","452.10"
"SONACOMS","581.55","578.10","-3.45","-0.59","578.10","5,496","31.77","-","768.65","562.10"
"SHYAMMETL","762.05","757.55","-4.50","-0.59","757.55","424","3.21","-","956.90","511.20"
"ARIHANTSUP","531.15","528.00","-3.15","-0.59","528.00","300","1.58","-","546.80","263.00"
"NITCO","126.81","126.05","-0.76","-0.60","126.05","1,001","1.26","-","148.00","31.80"
"BASML","54.33","54.00","-0.33","-0.61","54.00","240","0.13","-","71.71","37.50"
"SURANAT&P","23.14","23.00","-0.14","-0.61","23.00","822","0.19","-","29.60","14.15"
"BEPL","127.34","126.55","-0.79","-0.62","126.55","1,549","1.96","-","177.00","81.60"
"MUKTAARTS","91.08","90.50","-0.58","-0.64","90.50","50","0.05","-","116.79","59.85"
"GODREJIND","1,098.75","1,091.75","-7.00","-0.64","1,091.75","55","0.60","-","1,314.00","724.20"
"NURECA","335.80","333.65","-2.15","-0.64","333.65","1,117","3.73","-","427.90","240.00"
"WHIRLPOOL","1,798.55","1,787.00","-11.55","-0.64","1,787.00","29","0.52","-","2,449.70","1,186.10"
"VASCONEQ","52.59","52.25","-0.34","-0.65","52.25","1,139","0.60","-","93.15","49.70"
"RUBFILA","79.01","78.50","-0.51","-0.65","78.50","200","0.16","-","100.00","72.00"
"ATULAUTO","544.00","540.40","-3.60","-0.66","540.40","134","0.72","-","844.40","470.00"
"DPSCLTD","16.61","16.50","-0.11","-0.66","16.50","4,107","0.68","-","28.05","14.60"
"AIAENG","3,341.95","3,320.00","-21.95","-0.66","3,320.00","25","0.83","-","4,949.95","3,280.10"
"RELTD","127.34","126.50","-0.84","-0.66","126.50","4","0.01","-","166.39","66.01"
"KDDL","2,842.85","2,824.00","-18.85","-0.66","2,824.00","11","0.31","-","3,815.25","2,092.05"
"SUNTECK","480.50","477.35","-3.15","-0.66","477.35","1,106","5.28","-","699.00","380.05"
"SANATHAN","364.55","362.10","-2.45","-0.67","362.10","1,443","5.23","-","423.00","350.00"
"GOKULAGRO","345.55","343.25","-2.30","-0.67","343.25","204","0.70","-","377.00","95.00"
"ELECTHERM","1,089.95","1,082.60","-7.35","-0.67","1,082.60","32","0.35","-","1,455.00","259.70"
"HERCULES","221.50","220.00","-1.50","-0.68","220.00","33","0.07","-","710.00","180.50"
"ECLERX","3,389.00","3,366.00","-23.00","-0.68","3,366.00","406","13.67","-","3,877.00","2,114.00"
"MITCON","112.26","111.50","-0.76","-0.68","111.50","1","-","-","161.69","77.07"
"WEL","153.05","152.00","-1.05","-0.69","152.00","158","0.24","-","174.70","30.30"
"KEI","4,254.15","4,225.00","-29.15","-0.69","4,225.00","689","29.11","-","5,039.70","2,822.45"
"SUNTV","668.60","664.00","-4.60","-0.69","664.00","396","2.63","-","921.00","567.60"
"NDTV","157.20","156.10","-1.10","-0.70","156.10","232","0.36","-","298.00","143.60"
"JKLAKSHMI","797.10","791.55","-5.55","-0.70","791.55","166","1.31","-","999.90","685.45"
"INDSWFTLTD","28.50","28.30","-0.20","-0.70","28.30","104","0.03","-","34.70","14.30"
"SRM","402.85","400.00","-2.85","-0.71","400.00","273","1.09","-","430.90","142.85"
"XELPMOC","125.39","124.50","-0.89","-0.71","124.50","394","0.49","-","173.30","102.50"
"MIRZAINT","36.76","36.50","-0.26","-0.71","36.50","4,259","1.55","-","63.60","36.50"
"AYMSYNTEX","245.71","243.93","-1.78","-0.72","243.93","145","0.35","-","326.11","69.50"
"INDOBORAX","175.26","174.00","-1.26","-0.72","174.00","42","0.07","-","262.65","143.80"
"MICEL","83.80","83.20","-0.60","-0.72","83.20","6,024","5.01","-","114.79","33.05"
"3MINDIA","30,275.40","30,057.00","-218.40","-0.72","30,057.00","6","1.80","-","40,856.50","28,498.95"
"SOMATEX","43.21","42.90","-0.31","-0.72","42.90","68","0.03","-","65.80","19.30"
"HINDWAREAP","268.95","267.00","-1.95","-0.73","267.00","124","0.33","-","493.33","249.35"
"UNITECH","9.42","9.35","-0.07","-0.74","9.35","22,123","2.07","-","19.80","7.80"
"SILINV","654.85","650.00","-4.85","-0.74","650.00","1","0.01","-","910.00","401.00"
"GARFIBRES","861.35","855.00","-6.35","-0.74","855.00","228","1.95","-","986.39","626.41"
"GRPLTD","3,325.75","3,301.00","-24.75","-0.74","3,301.00","4","0.13","-","4,815.15","1,174.74"
"SCHAEFFLER","3,457.95","3,432.00","-25.95","-0.75","3,432.00","37","1.27","-","4,951.00","2,743.50"
"MANGCHEFER","164.88","163.65","-1.23","-0.75","163.65","6,353","10.40","-","179.90","94.40"
"ICRA","6,062.85","6,015.00","-47.85","-0.79","6,015.00","16","0.96","-","7,735.40","4,983.40"
"CHOLAHLDNG","1,538.20","1,526.10","-12.10","-0.79","1,526.10","153","2.33","-","2,154.95","989.05"
"BRIGADE","1,254.00","1,244.00","-10.00","-0.80","1,244.00","253","3.15","-","1,453.10","827.00"
"SMLT","162.50","161.20","-1.30","-0.80","161.20","100","0.16","-","448.00","145.00"
"MANINFRA","239.93","238.00","-1.93","-0.80","238.00","2,181","5.19","-","262.80","167.16"
"SYNCOMF","19.68","19.52","-0.16","-0.81","19.52","17,162","3.35","-","27.90","10.95"
"KSB","766.30","760.10","-6.20","-0.81","760.10","68","0.52","-","1,060.00","634.40"
"CARYSIL","738.20","732.25","-5.95","-0.81","732.25","268","1.96","-","1,150.95","720.55"
